Numeric ID,Display Name,Exercise,Program Type,,,,,,PHASE,Muscle Group / Joint,Inhibit,Lengthen,Activate,Integrate,DOSAGE,min Sets,max Sets,min Reps,max Reps,Bilateral (Y/N),Progression Interval (e.g. 2 reps),Progression Cadence (e.g. 2 exposures),Unit of Measure for Reps,Rest Between Sets (seconds),Time Per Set (seconds),Time Per Rep (seconds),Progresses To,,Technical Difficulty,Equipment Required,Video URL,Video ID
1,Foam Roll - Inner Thigh (Adductor),SMR - Adductors,,,,,x,,,Adductor,x,,,,,1,2,30,30,Y,0,0,seconds,0,30,-,,,Beginner,SMR,https://www.youtube.com/watch?v=vkVg1dEmjwE,vkVg1dEmjwE
2,Foam Roll - Calves,SMR - Calves,,,,,x,x,,Calves,x,,,,,1,2,30,30,Y,0,0,seconds,0,30,-,,,Beginner,SMR,https://www.youtube.com/watch?v=w-e7YIpiok0,w-e7YIpiok0
3,Foam Roll - Hamstrings,SMR - Hamstrings,,,,,x,x,,Hamstring,x,,,,,1,2,30,30,Y,0,0,seconds,0,30,-,,,Beginner,SMR,https://www.youtube.com/watch?v=wQ6uUuBWCbw,wQ6uUuBWCbw
4,Foam Roll - Outer Thigh (IT Band),SMR - IT-Band,,,,,x,x,,IT-Band,x,,,,,1,2,30,30,Y,0,0,seconds,0,30,-,,,Beginner,SMR,https://www.youtube.com/watch?v=asigNf1sh-k,asigNf1sh-k
5,Foam Roll - Upper Thigh,SMR - Tensor Fascia Latae,,,,,x,x,,Tensor Fascia Latae,x,,,,,1,3,30,30,Y,0,0,seconds,0,30,-,,,Beginner,SMR,https://www.youtube.com/watch?v=asigNf1sh-k,asigNf1sh-k
6,Standing Hip Stretch,Hip Flexor Static Stretch (Standing),,,,,x,,,Hip,,x,,,,1,2,30,30,Y,0,0,seconds,0,30,-,,,Beginner,Floor,https://www.youtube.com/watch?v=YXcz_ENOMWs,YXcz_ENOMWs
7,Standing Calf Stretch,Calves Static Stretch,,,,,x,,,Calf,,x,,,,1,2,30,30,Y,0,0,seconds,0,30,-,,,Beginner,Floor,https://www.youtube.com/watch?v=URK3EXjTUP4,URK3EXjTUP4
8,Standing Inner Thigh (Adductor) Stretch,Adductors Static Stretch,,,,,x,,,Adductor,,x,,,,1,2,30,30,Y,0,0,seconds,0,30,-,,,Beginner,Floor,https://www.youtube.com/watch?v=Qmq5fGSrAmg,Qmq5fGSrAmg
9,Lying Hamstring Stretch,Hamstrings Static Stretch ,,,,,x,,,Hamstring,,x,,,,1,2,30,30,Y,0,0,seconds,0,30,-,,,Beginner,Floor,https://www.youtube.com/watch?v=z73l6oZUniQ,z73l6oZUniQ
10,Hip Bridge - Double Leg,Hip Bridge (double leg),,,,,x,,,Hips; Hamstrings; Glutes; Core; Lower back,,,x,,,1,3,10,12,N,2,3,count,0,,2,12,,Beginner,Floor,https://www.youtube.com/watch?v=SKOMwg1JLrU,SKOMwg1JLrU
11,Hip Bridge - Single Leg,Hip Bridge (single leg),,,,,x,,,Hips; Hamstrings; Glutes; Core; Lower back,,,x,,,1,3,10,12,Y,2,3,count,0,,2,13,,Beginner,Floor,https://www.youtube.com/watch?v=3NXv0Nany-Q,3NXv0Nany-Q
12,Hip Bridge on Unstable Surface - Double Leg,Hip Bridge (double leg) on unstable surface,,,,,x,,,Hips; Hamstrings; Glutes; Core; Lower back,,,x,,,1,3,10,12,N,2,3,count,0,,2,11,,Intermediate,Pillow; Half Bosu Ball,https://www.youtube.com/watch?v=jgnBh3xubt8,jgnBh3xubt8
13,Hip Bridge on Unstable Surface - Single Leg,Hip Bridge (single leg) on unstable surface,,,,,x,,,Hips; Hamstrings; Glutes; Core; Lower back,,,x,,,1,3,10,12,Y,2,3,count,0,,2,,,Intermediate,Pillow; Half Bosu Ball,https://www.youtube.com/watch?v=ATWk7ZXeJO8,ATWk7ZXeJO8
14,Single Leg Balance Reach - Multiple Directions,Single Leg Balance (multiplanar) with Reach,,,,,x,,,Glutes; Core; Adductor; Abductor,,,x,,,1,3,10,12,Y,2,3,count,0,,5,,,Beginner,Floor,https://www.youtube.com/watch?v=9s2yFvd09K4,9s2yFvd09K4
15,Double Leg Squat (Bodyweight),Double Leg Squat (Bodyweight),,,,,x,,,Glute; Quad; Core; Hamstring,,,x,,,1,3,10,15,N,2,3,count,0,,2,39,,Beginner,Floor,https://www.youtube.com/watch?v=C_VtOYc6j5c,C_VtOYc6j5c
16,High Knees,High Knees,,,,,,x,,quads core,,,,x,,1,1,10,10,N,0,0,seconds,0,10,,,,Beginner,Field; Open Space,,
17,Back Pedal,Back Pedal,,,,,,x,,lower body,,,,x,,1,1,10,10,N,0,0,seconds,0,10,,,,Beginner,Field; Open Space,,
18,Side Shuffle,Side Shuffle,,,,,,x,,lower body,,,,x,,1,1,10,10,N,0,0,seconds,0,10,,,,Beginner,Field; Open Space,,
19,A-Skips,A-Skips,,,,,,x,,lower body,,,,x,,1,1,10,10,N,0,0,seconds,0,10,,,,Beginner,Field; Open Space,,
20,Carioca,Carioca,,,,,,x,,lower body,,,,x,,1,1,10,10,N,0,0,seconds,0,10,,,,Beginner,Field; Open Space,,
25,,Gastrocnemius Static Stretch,,,,,x,x,,Calves,,x,,,,1,3,30,30,Y,0,0,seconds,0,30,,,,Beginner,Floor,-,
26,,Soleus Static Stretch,,,,,x,x,,Calves,,x,,,,1,3,30,30,Y,0,0,seconds,0,30,,,,Beginner,Floor,-,
28,Standing Outer Hip (TFL) Stretch,Standing TFL Static Stretch,,,,,x,x,,TFL ,,x,,,,1,2,30,30,Y,0,0,seconds,0,30,,,,Beginner,Floor,https://www.youtube.com/watch?v=ClJL9Kn5DHw,ClJL9Kn5DHw
29,Ankle Mobility (Toes Up),Ankle Dorsiflexion,,,,,x,x,,Ankle,,,x,,,1,3,10,15,Y,2,2,count,0,,2,65,,Beginner,Floor,https://www.youtube.com/watch?v=xyMnUruGwuo,xyMnUruGwuo
30,Ankle Mobility (Toes Down),Ankle Plantarflexion,,,,,x,x,,Ankle,,,x,,,1,3,10,15,Y,2,2,count,0,,2,66,,Beginner,Floor,https://www.youtube.com/watch?v=he_jYIGisMM,he_jYIGisMM
31,Single Leg Calf Raise ,Single - Leg Calf Raise,,,,,,x,,Calf,,,x,,,1,3,10,15,Y,2,2,count,0,,2,,,Beginner,Floor,https://www.youtube.com/watch?v=Tla2ScHQgu0,Tla2ScHQgu0
32,Lying Knee Flexion and Hip Internal Rotation,Knee Flexion with Hip Internally Rotated,,,,,,x,,Knee; Hamstrings,,,x,,,1,3,10,15,Y,2,2,count,0,,2,,,Beginner,Towel,https://www.youtube.com/watch?v=ToOjPbDb6wQ,ToOjPbDb6wQ
33,,Multiplanar Single-Leg Balance Reach (Firm Surface),,,,,,x,,Glutes; Core; Adductor; Abductor,,,,x,,1,2,10,14,Y,2,2,count,0,5,,69,,Beginner,Floor,,
34,Standing Leg Extension (Abductors),Hip Abduction,,,,,x,x,,Glutes; TFL,,,x,,,1,3,10,15,Y,2,2,count,0,,2,,,Beginner,None,https://www.youtube.com/watch?v=k0oEjtPIsXI,k0oEjtPIsXI
35,Standing Leg Extension (Glutes),Hip Extension,,,,,x,x,,Glutes; hamstrings,,,x,,,1,3,10,15,Y,2,2,count,0,,2,,,Beginner,None,https://www.youtube.com/watch?v=ogFC7XVkYuY,ogFC7XVkYuY
36,,Ball Squats,,,,,,x,,Glutes; Quads; Core,,,,x,,1,2,10,14,N,2,2,count,30,30,,37,,Beginner,Ball,,
37,,Step-Ups,,,,,,x,,Glutes; Quads; Core,,,,x,,1,2,10,14,Y,2,2,count,30,30,,38,,Beginner,Box,,
38,,Lunges,,,,,,x,,Glutes; Quads; Core,,,,x,,1,2,10,14,N,2,2,count,30,30,,39,,Beginner,Floor,,
39,,Single-Leg Squat,,,,,,x,,Glutes; Quads; Core,,,,x,,1,2,10,14,Y,2,2,count,30,30,,,,Intermediate,Floor,,
40,,Wall Jumps,,,,,,x,,Quads; Hamstring,,,,x,,1,2,10,14,N,2,2,count,30,30,,41,,Beginner,Floor,,
41,,Tuck Jump,,,,,,x,,Quads; Hamstring,,,,x,,1,2,6,10,N,2,2,count,30,30,,42,,Intermediate,Floor,,
42,,Long Jump with Stabilization,,,,,,x,,Quads; Hamstring,,,,x,,1,4,1,1,N,0,4,count,30,10,,43,,Intermediate,Floor,,
43,,Single-Leg Hop with Stabilization,,,,,,x,,Quads; Hamstring,,,,x,,1,4,1,1,Y,0,4,count,10,10,,70,,Intermediate,Floor,,
44,Foam Roll - Glutes,SMR - Piriformis,,,,,x,x,,Glutes,x,,,,,1,2,30,30,Y,0,0,seconds,0,30,,,,Beginner,SMR,https://www.youtube.com/watch?v=djNRSC295-A,djNRSC295-A
46,Lying Crossover Glute Stretch,Supine Piriformis Static Stretch,,,,,x,x,,Hip,,x,,,,1,2,30,30,Y,0,0,seconds,0,30,,,,Beginner,Floor,https://www.youtube.com/watch?v=fR7020ZswtY,fR7020ZswtY
47,Standing Banded Hip Stretch,Resisted Hip Adduction and Internal Rotation,,,,,,x,,Hip,,,x,,,1,2,10,15,Y,2,2,count,0,,2,,,Beginner,Band,https://www.youtube.com/watch?v=Wxbr3Ip8nM8,Wxbr3Ip8nM8
48,Foam Roll - Quads,SMR Quadriceps,,,,,x,x,,Quads,x,,,,,1,2,30,30,Y,0,0,seconds,0,30,,,,Beginner,SMR,https://www.youtube.com/watch?v=ERTVBjwgPS4,ERTVBjwgPS4
49,Lunging Hip Stretch,Kneeling Hip Flexor Static Stretch,,,,,x,x,,Hip,,x,,,,1,2,30,30,Y,0,0,seconds,0,30,,,,Beginner,Floor,https://www.youtube.com/watch?v=XbN3TvLEm2A,XbN3TvLEm2A
50,Bird-dog (Opposite Arm/Leg Raise),Quadruped Arm/Opposite Leg Raise,,,,,,x,,Abdominals,,,x,,,1,3,10,12,Y,2,2,count,0,,3,,,Beginner,Floor,https://www.youtube.com/watch?v=wiFNA3sqjCA,wiFNA3sqjCA
51,Floor Cobra (Superman) Stretch,Floor Prone Cobra,,,,,x,x,,Erector Spinae,,,x,,,1,3,10,12,N,2,2,count,0,,3,,,Beginner,Floor,https://www.youtube.com/watch?v=pNIC1PEp3eU,pNIC1PEp3eU
52,Ball Squats with Overheard Press,Ball Squats with Overheard Press,,,,,,x,,Glutes; Quads; Abdominals,,,,x,,1,2,10,14,N,2,2,count,30,30,,,,Intermediate,Ball; Dumbbell,,
53,Toe Scrunches,Towel scrunches (Intrinsic Foot Muscles),,,,,x,,,Foot,,,x,,,1,3,10,12,Y,2,2,count,0,,2,,,Beginner,Towel,https://www.youtube.com/watch?v=-BBQO_9_YMU,BBQO_9_YMU
54,Foam Roll - Hip Flexor,SMR - Hip Flexor,,,,,x,x,,IT Band,x,,,,,1,2,30,30,Y,0,0,seconds,0,30,,,,Beginner,SMR,https://www.youtube.com/watch?v=bdbsy5vFz10,bdbsy5vFz10
55,Foam Roll - Lats,SMR - Latissimus Dorsi,,,,,x,x,,Upper Back,x,,,,,1,2,30,30,Y,0,0,seconds,0,30,,,,Beginner,SMR,https://www.youtube.com/watch?v=1GaR-a9TWYM,1GaR-a9TWYM
56,Seated Spinal Twist Stretch,Erector Spinae Static Stretch,,,,,x,x,,Upper Back,,x,,,,1,2,30,30,Y,0,0,seconds,0,30,,,,Beginner,Floor,https://www.youtube.com/watch?v=yeorC_eJofs,yeorC_eJofs
57,Kneeling One-Armed Lat Stretch,Latissimus Dorsi Static Stretch,,,,,x,x,,Upper Back,,x,,,,1,2,30,30,Y,0,0,seconds,0,30,,,,Beginner,Floor/Wall,https://www.youtube.com/watch?v=wzyB34izUNI,wzyB34izUNI
58,,B-Skips,,,,,,x,,Lower Body,,,,x,,1,1,10,10,N,0,0,seconds,0,10,,,,Beginner,Field; Open Space,,
59,Ankle Stretch and Hold (Towards You),Isometric Ankle Dorsiflexion,,,,,,x,,Ankle,,,x,,,1,2,15,15,Y,0,6,seconds,0,30,,29,,Beginner,None,https://www.youtube.com/watch?v=xyMnUruGwuo,xyMnUruGwuo
60,Ankle Stretch and Hold (Away From You),Isometric Ankle Plantarflexion,,,,,,x,,Ankle,,,x,,,1,2,15,15,Y,0,6,seconds,0,30,,30,,Beginner,None,https://www.youtube.com/watch?v=_6JT68FmWRs,_6JT68FmWRs
61,Ankle Stretch and Hold (Toes In),Isometric Ankle Inversion,,,,,,x,,Ankle,,,x,,,1,2,15,15,Y,0,6,seconds,0,30,,63,,Beginner,None,https://www.youtube.com/watch?v=v_zjz5mOvuY,v_zjz5mOvuY
62,Ankle Stretch and Hold (Toes Out),Isometric Ankle Eversion,,,,,,x,,Ankle,,,x,,,1,2,15,15,Y,0,6,seconds,0,30,,64,,Beginner,None,https://www.youtube.com/watch?v=x7V2fPbaLX8,x7V2fPbaLX8
63,Ankle Mobility (Toes In),Ankle Inversion,,,,,x,,,Ankle,,,x,,,1,2,10,12,Y,2,2,count,0,,2,66,,Beginner,None,,
64,Ankle Mobility (Toes Out),Ankle Eversion,,,,,x,,,Ankle,,,x,,,1,2,10,12,Y,2,2,count,0,,2,65,,Beginner,None,,
65,Ankle Mobility (Up and Out),Ankle Dorsiflexion and Eversion,,,,,x,,,Ankle,,,x,,,1,2,10,12,Y,2,2,count,0,,2,,,Intermediate,None,,
66,Ankle Mobility (Down and In),Ankle Plantarflexion and Inversion,,,,,x,,,Ankle,,,x,,,1,2,10,12,Y,2,2,count,0,,2,,,Intermediate,None,,
67,Double Leg Calf Raise,Double Leg Calf Raise,,,,,,x,,Calf,,,x,,,1,2,10,12,N,2,2,count,0,,2,68,,Beginner,Floor,https://www.youtube.com/watch?v=7ti1VEuyyBQ,7ti1VEuyyBQ
68,Double Leg (Up) - Single Leg (Down) Calf Raise,Double Leg (up); Single leg (down) calf raise,,,,,,x,,Calf,,,x,,,1,3,10,12,Y,2,2,count,0,,2,31,,Beginner,Floor,https://www.youtube.com/watch?v=-yopXxZl3fM,yopXxZl3fM
69,,Multiplanar Single-Leg Balance Reach (Uneven Surface),,,,,,x,,Glutes; Abdominals; Hips,,,,x,,1,2,10,14,Y,2,2,count,30,30,,,,Intermediate,Pillow; Foam Pad; Half Bosu Ball,,
70,,Triple-hop to stabilization (distance),,,,,,x,,Lower Body; Abdominals,,,,x,,1,4,3,3,Y,0,4,count,30,15,,,,Intermediate,Floor,,
71,Foam Roll - Outer Lower Leg,SMR - Peroneals,,,,,x,x,,Calf,x,,,,,1,2,30,30,Y,0,0,seconds,0,30,,,,Beginner,SMR,https://www.youtube.com/watch?v=mNkT0AbkEy4,mNkT0AbkEy4
72,Foam Roll - Outer Shin,SMR - Tibialis Anterior,,,,,x,x,,Shin,x,,,,,1,2,30,30,Y,0,0,seconds,0,30,,,,Beginner,SMR,https://www.youtube.com/watch?v=vSUIBqrldkU,vSUIBqrldkU
73,Active Release - Inner Shin,SMR - Tibialis Posterior,,,,,x,x,,Shin,x,,,,,1,2,30,30,Y,0,0,seconds,0,30,,,,Beginner,SMR,https://www.youtube.com/watch?v=c88lwFseOcU,c88lwFseOcU
74,Foam Roll - Bottom of Foot,SMR- Bottom of Foot,,,,,x,x,,Foot,x,,,,,1,2,30,30,Y,0,0,seconds,0,30,,,,Beginner,SMR,https://www.youtube.com/watch?v=ZqwV6pJgvgE,ZqwV6pJgvgE
75,Toe Lifts,Toe Lifts,,,,,x,,,Foot,,,x,,,1,3,10,12,N,2,2,count,0,,2,,,Beginner,Floor,https://www.youtube.com/watch?v=LH0h1drPry8&t=2s,LH0h1drPry8&t=2s
76,,Banded A-march,,,,,,x,,Lower Body,,,,x,,1,2,,,,0,0,count,,,,,,Beginner,Band,,
77,Wall Sit,Wall Sit,,,,,,x,,Lower Body; Abdominals,,,x,,,1,2,30,30,N,0,0,seconds,0,30,,,,Beginner,Wall,https://www.youtube.com/watch?v=-cdph8hv0O0,-cdph8hv0O0
78,Standing Calf Raises,Calf Raise on Raised Surface,,,,,x,,,Calves,,,x,,,1,3,10,12,N,2,2,count,0,,2,68,,Beginner,Step; Stair,https://www.youtube.com/watch?v=7ti1VEuyyBQ,7ti1VEuyyBQ
79,Posterior Pelvic Tilt,Posterior Pelvic Tilt,,,,,x,,,Lower Back; Abdominals,,,x,,,1,3,10,12,N,2,2,count,0,,2,,,Beginner,Floor,https://www.youtube.com/watch?v=q0gRZJ5M3ls,q0gRZJ5M3ls
80,,Posterior Pelvic Tilt with Hip Bridge,,,,,x,,,Lower Back; Abdominals; Hamstring; Glutes,,,x,,,1,2,10,15,N,2,2,count,0,,2,,,Beginner,Floor,,
81,Clam Shells (On Side),Bent Knee Hip External Rotation (On Side),,,,,x,,,Glutes,,,x,,,1,3,10,12,Y,2,2,count,0,,2,110,,Beginner,None,https://www.youtube.com/watch?v=EG5_gXcfozw,EG5_gXcfozw
82,Lateral Walks,Lateral Walks,,,,,x,,,Glutes,,,x,,,1,2,10,15,Y,2,2,count,0,,2,83,,Beginner,None,,
83,Monster Walks,Monster Walks,,,,,x,,,Glutes,,,x,,,1,2,10,15,Y,2,2,count,0,,2,,,Beginner,None,,
84,Dead Bugs,Supine Arm/Leg Raise - Dying Bugs,,,,,x,,,Abdominals; Hips; Glutes,,,x,,,1,3,10,12,N,2,2,count,0,,2,,,Beginner,Floor,https://www.youtube.com/watch?v=kwWZBbkXtg4,kwWZBbkXtg4
85,Plank (on Knees),Prone Plank on Knees,,,,,x,,,Abdominals,,,x,,,1,2,30,30,N,2,2,seconds,0,30,,86,,Beginner,Floor,https://www.youtube.com/watch?v=Mqxmsfgv9Es,Mqxmsfgv9Es
86,Plank,Prone Plank on Toes,,,,,x,,,Abdominals,,,x,,,1,3,30,30,N,2,2,seconds,0,30,,87,,Beginner,Floor,,
87,Plank with Kickbacks,Prone Plank Leg Lift,,,,,x,,,Abdominals,,,x,,,1,2,10,15,Y,2,2,count,0,,3,88,,Beginner,Floor,,
88,Mountain Climbers,Prone Plank Knee to Chest,,,,,x,,,Abdominals,,,x,,,1,2,10,15,Y,2,2,count,0,,3,89,,Beginner,Floor,,
89,Side Plank (Knees Bent),Side Plank Knees Bent,,,,,x,,,Abdominals,,,x,,,1,3,30,30,Y,2,2,seconds,0,30,,90,,Beginner,Floor,,
90,Side Plank,Side Plank Knees Straight,,,,,x,,,Abdominals,,,x,,,1,3,30,30,Y,2,2,seconds,0,30,,91,,Beginner,Floor,,
