Numeric ID,Exercise,Program Type,,,,,,PHASE,Muscle Group / Joint,Inhibit,Lengthen,Activate,Integrate,DOSAGE,min Sets,max Sets,min Reps,max Reps,Bilateral (Y/N),Progression Interval (e.g. 2 reps),Progression Cadence (e.g. 2 exposures),Unit of Measure for Reps,Rest Between Sets (seconds),Time Per Set (seconds),Time Per Rep (seconds),Progresses To,,Technical Difficulty,Equipment Required
1,SMR - Adductors,,,,,x,,,Adductor,x,,,,,1,3,30,30,Y,0,0,seconds,0,30,-,-,,Beginner,SMR
2,SMR - Calves,,,,,x,x,,Calves,x,,,,,1,3,30,30,Y,0,0,seconds,0,30,-,-,,Beginner,SMR
3,SMR - Hamstrings,,,,,x,x,,Hamstring,x,,,,,1,3,30,30,Y,0,0,seconds,0,30,-,-,,Beginner,SMR
4,SMR - IT-Band,,,,,x,x,,IT-Band,x,,,,,1,3,30,30,Y,0,0,seconds,0,30,-,-,,Beginner,SMR
5,SMR - Tensor Fascia Latae,,,,,x,x,,Tensor Fascia Latae,x,,,,,1,3,30,30,Y,0,0,seconds,0,30,-,-,,Beginner,SMR
6,Hip Flexor Static Stretch (Standing),,,,,x,,,Hip,,x,,,,1,3,30,30,Y,0,0,seconds,0,30,-,-,,Beginner,Floor
7,Calves Static Stretch,,,,,x,,,Calf,,x,,,,1,3,30,30,Y,0,0,seconds,0,30,-,-,,Beginner,Floor
8,Adductors Static Stretch,,,,,x,,,Adductor,,x,,,,1,3,30,30,Y,0,0,seconds,0,30,-,-,,Beginner,Floor
9,Hamstrings Static Stretch ,,,,,x,,,Hamstring,,x,,,,1,3,30,30,Y,0,0,seconds,0,30,-,-,,Beginner,Floor
10,Hip Bridge (double leg),,,,,x,,,Hips; Hamstrings; Glutes; Core; Lower back,,,x,,,1,2,10,14,N,2,3,count,0,-,2,12,,Beginner,Floor
11,Hip Bridge (single leg),,,,,x,,,Hips; Hamstrings; Glutes; Core; Lower back,,,x,,,1,2,10,14,Y,2,3,count,0,-,2,13,,Beginner,Floor
12,Hip Bridge (double leg) on unstable surface,,,,,x,,,Hips; Hamstrings; Glutes; Core; Lower back,,,x,,,1,2,10,14,N,2,3,count,0,-,2,11,,Intermediate,Pillow; Half Bosu Ball
13,Hip Bridge (single leg) on unstable surface,,,,,x,,,Hips; Hamstrings; Glutes; Core; Lower back,,,x,,,1,2,10,14,Y,2,3,count,0,-,2,-,,Intermediate,Pillow; Half Bosu Ball
14,Single Leg Balance (multiplanar) with Reach,,,,,x,,,Glutes; Core; Adductor; Abductor,,,x,,,1,2,10,14,Y,2,3,count,0,-,5,-,,Beginner,Floor
15,Double Leg Squat,,,,,x,,,Glute; Quad; Core; Hamstring,,,x,,,1,2,10,14,N,2,3,count,0,-,2,39,,Beginner,Floor
16,High Knees,,,,,,x,,quads core,,,,x,,1,1,10,10,N,0,0,seconds,0,10,,,,Beginner,Field; Open Space
17,Back Pedal,,,,,,x,,lower body,,,,x,,1,1,10,10,N,0,0,seconds,0,10,,,,Beginner,Field; Open Space
18,Side Shuffle,,,,,,x,,lower body,,,,x,,1,1,10,10,N,0,0,seconds,0,10,,,,Beginner,Field; Open Space
19,A-Skips,,,,,,x,,lower body,,,,x,,1,1,10,10,N,0,0,seconds,0,10,,,,Beginner,Field; Open Space
20,Carioca,,,,,,x,,lower body,,,,x,,1,1,10,10,N,0,0,seconds,0,10,,,,Beginner,Field; Open Space
25,Gastrocnemius Static Stretch,,,,,x,x,,Calves,,x,,,,1,3,30,30,Y,0,0,seconds,0,30,,,,Beginner,Floor
26,Soleus Static Stretch,,,,,x,x,,Calves,,x,,,,1,3,30,30,Y,0,0,seconds,0,30,,,,Beginner,Floor
28,Standing TFL Static Stretch,,,,,x,x,,TFL ,,x,,,,1,3,30,30,Y,0,0,seconds,0,30,,,,Beginner,Floor
29,Resisted Ankle Dorsiflexion,,,,,x,x,,Ankle,,,x,,,1,2,10,14,Y,2,2,count,0,-,2,65,,Beginner,Band
30,Resisted Ankle Plantarflexion,,,,,x,x,,Ankle,,,x,,,1,2,10,14,Y,2,2,count,0,-,2,66,,Beginner,Band
31,Single - Leg Calf Raise,,,,,,x,,Calf,,,x,,,1,2,10,14,Y,2,2,count,0,-,2,,,Beginner,Floor
32,Resisted Knee Flexion with Hip Interally Rotated,,,,,,x,,Knee; Hamstrings,,,x,,,1,2,10,14,Y,2,2,count,0,-,2,,,Beginner,Band
33,Multiplanar Single-Leg Balance Reach (Firm Surface),,,,,,x,,Glutes; Core; Adductor; Abductor,,,,x,,1,2,10,14,Y,2,2,count,0,5,,69,,Beginner,Floor
34,Resisted Hip Abduction,,,,,x,x,,Glutes; TFL,,,x,,,1,2,10,14,Y,2,2,count,0,-,2,,,Beginner,Band
35,Resisted Hip Extension,,,,,x,x,,Glutes; hamstrings,,,x,,,1,2,10,14,Y,2,2,count,0,-,2,,,Beginner,Band
36,Ball Squats,,,,,,x,,Glutes; Quads; Core,,,,x,,1,2,10,14,N,2,2,count,30,30,,37,,Beginner,Ball
37,Step-Ups,,,,,,x,,Glutes; Quads; Core,,,,x,,1,2,10,14,Y,2,2,count,30,30,,38,,Beginner,Box
38,Lunges,,,,,,x,,Glutes; Quads; Core,,,,x,,1,2,10,14,N,2,2,count,30,30,,39,,Beginner,Floor
39,Single-Leg Squat,,,,,,x,,Glutes; Quads; Core,,,,x,,1,2,10,14,Y,2,2,count,30,30,,,,Intermediate,Floor
