Numeric ID	Display Name	Exercise	Description
139	Walking Hamstring Scoops	Walking Hamstring Scoops	Step forward and straighten your leg, lifting your toes off the ground as you lean down, moving your arms in a scooping motion. Straighten back up and repeat on the other leg as you take another step forward. 
140	Knee Hug to Lunge with Reach	Knee Hug to Lunge with Reach	In a standing position, bring your knee to your chest and wrap your hands around your shin to pull your knee farther up. Release that leg and step it forward, dropping into a lunge. Reach the opposite arm up and over the head to stretch the hip. Push up to standing with the back leg, then repeat on the other side.
141	Walking Superman	Walking Superman	Take a step then lean forward, bring the back leg off the ground. Extend your arms out in front of you, making a straight line from your hands down to the foot off the ground. Stand back up and take a step forward with the leg that was raised, and repeat.
142	Hurdle Walks (In) - in place 	Hurdle Walks (In)	With every step, bring your knee out and move it in toward your midline, "closing" your hips with each step. Complete for the given distance.
143	Hurdle Walks (Out) - in place	Hurdle Walks (Out)	With every step, bring your knee up and move it out away from your midline, "opening" your hips with each step. Complete for the given distance.
144	Leg Overs - also called Iron Cross check name	Leg Overs	Laying on your back with your arms in a T-position, bring one leg up toward the opposite arm as far as you can without lifting your midback off the ground. Bring that leg back down to the starting position, then repeat on the other side. Complete for the set number of reps.
145	Mini Skips	Mini Skips	Skip with minimal movement, keeping your steps small and jump height relatively low.
146	Skips for Height	Skips for Height	Skip to reach maximal height, driving one knee and your opposite arm into the air at the same time. 
147	Butt Kicks	Butt Kicks	In a standing position, flex your knee to kick your heel up to your glute. Repeat this motion, alternating each leg and moving at a quick pace.
148	Lateral Shuffles	Lateral Shuffles	Stand feet shoulder-width apart, knees and hips bent in a half-squat position. Shuffle your feet to one side, taking 4 steps before coming to a stop. Shuffle back in the opposite direction. Be sure to stay squatted throughout the entire movement.
149	Carioca	Carioca	Standing feet shoulder-width apart, cross one leg over the other. Next, step your back foot out so you are in the starting position. Cross the first foot behind your other foot. Step the front foot out to be back in the starting position. Repeat this motion quickly, then perform the exercise again in the other direction.
150	Backward Run	Backward Run	Stand feet shoulder-width apart. Jog backward the designated distance, then turn around and jog backward to the starting point.
151	High Knees	High Knees	Jog in place, driving your knees high into the air with every step.
152	R to L Hops -also called Ice Skaters (check name) 	R to L Hops	Start feet shoulder-width a part. Bend your knees, swinging your arms behind you, then jump to your right and land only on your right leg. Immediately, jump back to the starting position but land only on your left leg. Repeat for the set number of reps.
153	Continuous Jumps	Continuous Jumps	Stand feet shoulder-width apart and bend your knees graciously, swinging your arms up as you jump up. As soon as you land, bend your knees and jump again. Complete for the set number of reps.
154	Long Jump	Long Jump	You will be jumping for distance. Be sure to use your arms to increase your power during your jump. Complete for the set number of reps.
155	Triple Hop to Stabilization	Triple Hop to Stabilization	Jump forward 3 times on one leg, trying to maximize your distance for each jump. Repeat on the opposite leg.
156	Weaving - add optional markers	Weaving	Begin in an athletic position. Quickly run about 5 yards to the left while facing forward, then switch directions and run to the right. Continue for the designated distance.
